RT @SenDuckworth: Pandemics do not care where youE??re from or what you look like.  Donald Trump is needlessly &amp; intentionally CHOOSING to stE??
#PS4share https://t.co/Y0aSn2KcLG
RT @toriarenee_: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your triE??
@kenken_taida ?A?????A?????A?????A??A????a?aA
@sarcoughagus @RealDoctorMike Exactly ;-;
RT @lowkeykyeom: Indonesian carats went viral on the news for doing an open donation to help fight and prevent the spread of COVID-19! theyE??
@CarolineAlred Sorry I needed to get a roast in before corona kills me
In case it wasnE??t clear...this is on the calendar. https://t.co/B1JyOgrB87
"RT @CBSNews: E??If I get corona I get corona. At the end of the day I'm not gonna let it stop me from partyingE?u: Spring breakers are stillE??"
RT @zairfulradzuan: everyone coming out of corona as barista
RT @CandiceBenbow: This is Generation Z. \n\nI want to name that because folks love calling everybody 40 and under Millennials.\n\nMillennialsE??
RT @no_silenced: Instead of letting prisoners out of prison to prevent the spread of Corona...Lets just lock them in solitary confinement..E??
Told him no more nudes and he dropped me faster than if I had corona
WeE??re living in Tangled #Corona https://t.co/5JGKaXXJ7f
?A?A??A?Au?A?????A???c?A??A?
"RT @wenke2014: Good Evening.\nNorth Vancouver B.C.????????\nWe are managing the Corona situation.\nMy daughter is worried my son likewise.\nMe not sE??"
RT @toriarenee_: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your triE??
RT @AlMosahf: a??????? ?u?????e???????? ??????????e?????? ?o???????e???? ?E?????e?????? ???????????????e ???????????e?????e???? ??????????e????????a??
RT @Loog_zo: O??O?AEO??O?O?OO? O??O?OO??O??O?uO??O?AO??O?OO??O??O??O??O?oO??O?EO??O??O??O??O??O??O??O?uO??O?? https://t.co/RsrmpG4cKx
RT @JAYVERSACE: me leaving the white house with the corona cure  https://t.co/g6ohQjJ9J9
"RT @ioproducer: There was a nasty flu that went round in December / early Jan. IE??m telling you that was corona. Bare ppl were sick (includE??"
"RT @d_psycho_guru: I just tested positive to the corona virus. IE??m too weak to even feel sorry for myself but I intend to share my symptomE??"
"RT @ioproducer: There was a nasty flu that went round in December / early Jan. IE??m telling you that was corona. Bare ppl were sick (includE??"
RT @Elvysbitch: Me &amp; the homies when we link up to drink during the Corona virus
@MareeB11 @MamaPK4 @HellBentVet What is this mini cutie?
RT @Ieography: itE??s gone too far now
RT @goodbeanaltalt: holy shit I hate every person in this video
RT @heydjnash: My son just said E??maybe Corona is just a way for families to get some time together.E?u IE??ve got my real-life Theo with me. ItE??
RT @winmetawin: O?AO??O??O??O??O??O?O??O?uO?oO?AEO?uO??O??O?? #O??O?OO??O??O?AO??EP5 ???e??eO???e??eO???e??eOEu?a?e
RT @RealJamesWoods: Pick one of these nitwits. He/she cancels your vote in November. Democracy is cruel.
"RT @sherlyholmes: Angelenos here's the safer at home FAQ and fact sheet: https://t.co/3xBiv4iX9G https://t.co/wk57ahleqx"
"RT @daniela_florezz: This corona virus reminds me of my ex tryna fuck with everyone"
E??????u??u???AE?u??u????!!E??
e?E??N?e?u?A??A??A?e??C???AAEU?ss?A??A??A??A???????\na????e???AeNssssC???A?a?????e??C???A?NssssC????e?AAEa???A???????
RT @Sociocultural__: #culture #COVID2019de #CoronaVirusChallenge #UNESCO\nKeep your self away from corona virus.\nStay save https://t.co/aJHCE??
@Shrish_1987 Appears that Rahul Gandhi praying for more and more corona deaths so that he can criticise Modiji for the adverse impacts. He not even appealed publicE??wash your handsE?u
RT @farbeyonddd: : O?AO??O?O??O??O??O?EO?oO??O??O?EO??O??O??O??O??O??O??O??O?O?O? O??O??O?uO?EO??O?oO??O??O?EO??O??O??O??O??O?O??O??O??O?uO??O??O?AO?O?u\n: O??O??O?O??O?EO??O??O??O??O??O??O??O??O?O??O??O??O??O?O??O?AEO?uO??\n: O??O??O?uO??O? O??O??O?O??O?EO??O??O?OO??O??O?uO??O??O?oO??O??O??O??O?O??O?uO?? https://t.co/P8E??
RT @waymilky__: https://t.co/3BwNmtqEih
"RT @ScienceTwitch: Stranded in Japan flight cancelled. No info from @Iberia about replacement or anything really. @FODBuitenlandseZakenE??"
"RT @daniela_florezz: This corona virus reminds me of my ex tryna fuck with everyone"
RT @CandeCande23: Ya me aburr?? hasta de usar el celular
"RT @edi_akhiles: GIVEAWAY #JUMATMUBARAKAH\n\nDonga ngene hajate pungkasi shalawat.\n\nAllahumma ubat ubet biso nyandang biso ngeliwet.\nAllahuE??"
"RT @Vijayabaskarofl: #Corona Awareness: Soap or Hand Sanitizer what should I use to wash my hands? #IwashedmyHands #WashYourHands #TN_TogeE??"
"RT @UNICEF_EAPRO: Handwashing isn't just for #corona it's for life. \n\nTwitter listened with a #HandWashing emoji! Will @unicode make handwE??"
RT @toriarenee_: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your triE??
Sean will be fine. Corona virus ainE??t shit (1.4% death rate as of today). End the quarantines/lockdowns. Let the economy bring itself back. \nI canE??t make any simpler than that unless yE??all WANT everything to collapse.
"RT @ioproducer: There was a nasty flu that went round in December / early Jan. IE??m telling you that was corona. Bare ppl were sick (includE??"
RT @LopixBruna: Olhou pra mim&gt;&gt;&gt; deu aquele sorrisinho &gt;&gt;&gt; mordeu o l?bio&gt;&gt;&gt;\nMinha press?uo:
RT @CandiceBenbow: This is Generation Z. \n\nI want to name that because folks love calling everybody 40 and under Millennials.\n\nMillennialsE??
RT @LilUziLondon: Lil Uzi Vert screaming on live about dropping his album during the Corona Virus ???????? https://t.co/mp1AhDOjZg
"RT @TimothyNoah1: I just asked a DC cop what heE??s noticed since the coronavirus sent people home. E??More domestic violenceE?u he said withouE??"
RT @Buckethead78: What happened to ppl being able to be tested for free? I finally found a place that will see me  2 hour drive and theyE??
@Chippychin Free to family...and you. \n\nDM me.
@HeatherDenny007 @SupDogsECU Sup dogs has wild ass parties.... @SHAQ was going to DJ a party there this year but ya know... corona ????
RT @soulofkab: Oh okay he's putting that one senator on blast for dumping stock before the CHINESE corona virus thing hit the US and LindseE??
RT @SBalaghi: @nycsouthpaw So a bunch of Republican Senators got hearings about how bad the corona virus pandemic might become -- and theyE??
RT @nppa_india: The Government has created WhatsApp Chatbot on Corona.\n\n It is called MyGov Corona Helpdesk.\n\n Just save on WhatsApp 901315E??
@thejontydream These Corona times anything nearest to the hand
RT @emjsmith: I've been thinking a lot about how @get_chorus can help rn and I keep coming back to communityE??what we're about. So we're doiE??
RT @Teri_Kanefield: (Thread) The Uses of Outrage\n\nDear Democrats and other Trump Critics: Trump is trying to outrage you. It's a deliberateE??
"RT @mvmeet: Liberals seculars feminists &amp; Congress were shouting that China handled Corona well but not Modi govt\n\nThey never say that IE??"
RT @hotwife801: The corona virus has become a real pain in my ass I had to cancel my trip to visit my favorite #bull @aguyscrzylife but I wE??
"@Jempirs @TelkomZA True its bad now. They are basucally saying go somewhere else. They cant be doing this. Eskom Corona now telkom."
RT @Biancaixvi: Corona day 3: it just feels like Sunday again and...again
"RT @ioproducer: There was a nasty flu that went round in December / early Jan. IE??m telling you that was corona. Bare ppl were sick (includE??"
"@hwanghjen hbd untuk manusia paling kiciiii sayaaaaang hey calon nganten hehe ih adek aku udh gede(: i love youu jinnn ayo bahagia terus. https://t.co/UuOm68q1PX"
primeira madruga de neblina *-*
RT @chick_in_kiev: Yes. They betrayed us for money.
RT @hey_ciara: Me once I touch down on my first trip post-corona  https://t.co/5W0uK2qVXD
RT @Robert4787: #Spies adapt their tradecraft to the #CoronavirusOutbreak. #espionage https://t.co/o9bUxHRqpJ
@Nickyb_04 I don't agree with a lock down ...unless they freeze all Bills ...Bill's dgaf about no Corona!!
"@charliekirk11 Hey asshat what about the two GOP senators who just dumped stock before we all got corona?"
"Kahit sandali lang basta't makasama ka."
"So all the barber shops are closed corona forcing me to grow my hair back out I guess smh"
RT @MAXMusic: CORONA BEAT CHALLENGE https://t.co/pPrOM06MmB
IE??ve been thinking this a lot the past week https://t.co/cQfLAEg7pB
"RT @stonersuh: there's 127 cases of corona in my city d-does that m-mean im finally in n-neo city"
"RT @Chloelhaley: Can everyone just stay at home please so that corona fucks off quickly and then we can carry on and enjoy our summer festE??"
"RT @an_wolf_guy: #whitepeoplelovesaying \nWow do you have corona virus?? After someone coughs or sneezes ONCE"
RT @lovekristyy_: I need this Corona shit to pass. I need a vacation asap!!!!
We support Janata Curfew #CoronaVirusUpdate #StayAtHomeChallenge #janatacurfew #CoronavirusOutbreakindia #IndiaFightsCorona #NarendraModi #ThursdayThoughts #Corona #DGISPR  #stayconnected #ThursdayMotivation #Modi #UPDATED #poem #kids #CoronaGo #stayconnected https://t.co/wJ84Ljaxb6
"RT @YourMusicWhore: E??I canE??t believe The Weeknd is dropping a solo album tonight same way I canE??t believe I dropped you so low you couldnE??E??"
Just wondering what is our Government doing about The awareness of corona virus in our rural areas????????
RT @trinareyes: Just when you thought things couldnE??t get any dumber than they already are with China and the CHINESE Virus. \n\nFB steams thE??
RT @Jonssonville: My high school history teacher posted this on Facebook re: Spanish Flu vs. Corona https://t.co/BBEJ5FJSmu
RT @zairfulradzuan: everyone coming out of corona as barista
RT @TheNBACentral: G Herbo wants to know why NBA players are the only athletes getting the corona virus \n\nE??Wtf did yE??all put in the gatoradE??
RT @AmarJajja: Diary of a probationer during corona holidays:\n\nDay 1: Yaaaay chutiaaan finally! \nDay 2: Yaaaay chutiaaan!\nDay 3: Yaaaay! \nDE??
RT @CandiceBenbow: This is Generation Z. \n\nI want to name that because folks love calling everybody 40 and under Millennials.\n\nMillennialsE??
@ArmaanMalik22 Can't #Control ..love u??u??u
RT @toriarenee_: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your triE??
"RT @Chloelhaley: Can everyone just stay at home please so that corona fucks off quickly and then we can carry on and enjoy our summer festE??"
RT @B1_wipa: O?AO?uO??O??O?O??O?oO??O?O?AO??O?uO??O?uO?? Line O?AO?uO??O??O? https://t.co/nORE2bOduu
"RT @CBSNews: E??If I get corona I get corona. At the end of the day I'm not gonna let it stop me from partyingE?u: Spring breakers are stillE??"
Because of the Corona virus and the advice of our govt. I'm going to cancel my tickets. Whether I'll get my full money back or the amount after deducting the cancellation charges?@PiyushGoyal @PiyushGoyalOffc @RailMinIndia @PMOIndia @narendramodi
RT @Acyn: Tucker Carlson calls for Senator Burr to resign and await prosecution for insider trading if he cannot provide a reasonable explaE??
@DaveOshry I cant \nGamestop wouldnt accept my trade ins due to the corona virus\nAnd I lost my job yesterday\nDue to the corona virus \nLife is pain...\nBut DOOM is eternal
RT @Isaiah_Z_12: And itE??s Shitheads like these that keep that Fire Blazin
Lmaooo they just fired her for telling us somebody tasted positive for corona https://t.co/91elrJRDAI
RT @CandiceBenbow: This is Generation Z. \n\nI want to name that because folks love calling everybody 40 and under Millennials.\n\nMillennialsE??